Riga      |CL                  |Attuale        |Nuovo          
         1|26680               |        0.98546|        1.14454
         2|26676               |        0.81349|        0.89081
         3|26675               |        0.79717|        0.87050
         4|26677               |        1.12718|        1.12423
         5|26667               |        0.99176|        1.07680
         6|26692               |        0.79365|        0.81828
         7|26691               |        1.30217|        1.21860
         8|26683               |        0.91844|        1.01382
         9|26684               |        0.71645|        0.81370
        10|26685               |        0.71645|        0.81370
        11|26703               |        0.77683|        0.84760
        12|26704               |        0.77683|        0.84760
        13|26686               |        0.62132|        0.57610
        14|26679               |        0.61671|        0.62920
        15|26696               |        0.63435|        1.19882
        16|26697               |        0.63435|        1.19882
        17|26714               |        0.67054|        0.72450
        18|26687               |        0.59521|        0.69684
        19|26699               |        0.85578|        1.28963
        20|26700               |        0.85578|        1.28963
        21|26690               |        0.58478|        0.59543
        22|26710               |        1.02442|        1.22803
        23|26735               |        0.84294|        0.85360
        24|26707               |        1.25179|        1.25767
        25|26702               |        0.43439|        0.46068
        26|26688               |        0.56160|        5.02200
        27|26695               |        0.93751|        0.98505
        28|26749               |        1.92117|        2.02356
        29|26719               |        1.23822|        1.23678
        30|26720               |        1.23822|        1.23678
        31|26706               |        1.75518|        1.88027
        32|26715               |        0.63736|        0.61254
        33|26689               |        0.66592|        0.73420
        34|26698               |        0.52990|        0.60023
        35|26743               |        2.31473|        2.24742
        36|26709               |        0.56389|        2.26080
        37|26755               |        0.85274|        1.01729
        38|26756               |        0.85274|        1.01729
        39|26740               |        0.77742|        0.81790
        40|26741               |        0.77742|        0.81790
        41|26746               |        1.16189|        1.20595
        42|26747               |        1.16189|        1.20595
        43|26731               |        0.67054|        0.75246
        44|26732               |        0.67054|        0.75246
        45|26721               |        0.82930|        0.88330
        46|26750               |        0.77187|        0.98704
        47|26751               |        0.77187|        0.98704
        48|26766               |        0.77187|        0.98704
        49|26736               |        1.13476|        1.15900
        50|26773               |        2.75568|        3.08600
        51|26694               |        1.52079|        1.33750
        52|26708               |        2.19240|        2.40876
        53|26733               |        0.62395|        0.59050
        54|26647               |        0.86601|        0.90013
        55|26716               |        3.20400|        2.93654
        56|26717               |        3.46774|        3.73167
        57|26759               |        0.52163|        1.90560
        58|26763               |        0.66814|        0.76036
        59|26764               |        0.66814|        0.76036
        60|26729               |        0.86601|        0.85524
        61|26730               |        0.86601|        0.85524
        62|26745               |        0.72939|        0.75013
        63|26761               |        0.98546|        1.10569
        64|26748               |        1.00723|        0.86784
        65|26768               |        1.06450|        1.13637
        66|26769               |        1.06450|        1.13637
        67|26767               |        0.59521|        0.65886
        68|26722               |        1.06115|        1.08030
        69|26734               |        1.30217|        1.20721
        70|26765               |        0.73167|        0.78093
        71|26795               |        0.87890|        1.44810
        72|26754               |        3.34388|        3.14378
        73|26718               |        0.66631|        0.70627
        74|26738               |        1.48251|        1.57631
        75|26762               |        1.11729|        1.09193
        76|26771               |        0.29661|        0.87005
        77|26772               |        0.29661|        0.87005
        78|26737               |        0.84294|        0.95427
        79|26727               |        3.94070|        4.40800
        80|26803               |        1.28337|        1.26296
        81|26804               |        1.28337|        1.26296
        82|26781               |        0.77683|        0.88103
        83|26782               |        0.77683|        0.88103
        84|26753               |        2.06892|        2.12583
        85|26739               |        5.17330|        5.62508
        86|26742               |        5.36168|        5.66508
        87|26744               |        0.54129|        0.53587
        88|26778               |        0.99569|        1.01525
        89|26783               |        1.98247|        2.19220
        90|26776               |        0.67054|        0.72637
        91|26812               |        0.68675|        0.71576
        92|26814               |        0.58510|        0.60675
        93|26815               |        0.58510|        0.60675
        94|26810               |        0.66814|        0.72391
        95|26811               |        0.66814|        0.72391
        96|26774               |        0.58478|        0.58126
        97|26786               |        1.03092|        1.23794
        98|26757               |        1.31293|        1.49470
        99|26779               |        0.64896|        0.67076
       100|26770               |        0.66814|        0.72348
       101|26780               |        1.30217|        1.20721
       102|26832               |        0.69754|        0.71684
       103|26845               |        0.69754|        0.71684
       104|26794               |        1.12718|        1.11596
       105|26777               |        5.17330|        5.62508
       106|26775               |        3.46774|        3.73167
       107|26785               |        0.56496|        0.66053
       108|26788               |        0.63736|        0.65584
       109|26789               |        0.63736|        0.65584
       110|26801               |        0.67054|        0.71513
       111|26790               |        1.10636|        1.09509
       112|26793               |        0.79365|        0.85670
